2026-07-11 12:27:42 | INFO     | graphrag.graph.builder    | Using in-memory graph store.
2026-07-11 12:56:58 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_69ca0a1628; falling back to heuristics.
2026-07-11 12:57:01 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_294987fbcf; falling back to heuristics.
2026-07-11 12:57:03 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_385db8985f; falling back to heuristics.
2026-07-11 12:57:06 | WARNING  | graphrag.extraction.llm_client | LLM returned non-JSON output, discarding. Error: Extra data: line 3 column 1 (char 19)
2026-07-11 12:57:06 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_154e314513; falling back to heuristics.
2026-07-11 12:57:16 | WARNING  | graphrag.extraction.llm_client | LLM returned non-JSON output, discarding. Error: Invalid control character at: line 2 column 66 (char 80)
2026-07-11 12:57:16 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_a83b24aa5f; falling back to heuristics.
2026-07-11 12:57:29 | WARNING  | graphrag.extraction.llm_client | LLM returned non-JSON output, discarding. Error: Invalid control character at: line 2 column 72 (char 86)
2026-07-11 12:57:29 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_4ca2ccde61; falling back to heuristics.
2026-07-11 12:57:37 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_fca462b037; falling back to heuristics.
2026-07-11 12:57:38 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_112b786e0e; falling back to heuristics.
2026-07-11 12:57:38 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_b7d86d8878; falling back to heuristics.
2026-07-11 12:58:07 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_9dbcfe4cda; falling back to heuristics.
2026-07-11 12:58:07 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_4a0d13f99e; falling back to heuristics.
2026-07-11 12:58:17 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_63d454fde2; falling back to heuristics.
2026-07-11 12:58:52 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_d62a324e14; falling back to heuristics.
2026-07-11 12:59:06 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_6f53c04b60; falling back to heuristics.
2026-07-11 12:59:09 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_2c0f284ce0; falling back to heuristics.
2026-07-11 12:59:12 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_dddb553a0e; falling back to heuristics.
2026-07-11 12:59:14 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_6eb363c401; falling back to heuristics.
2026-07-11 12:59:16 | WARNING  | graphrag.extraction.llm_client | LLM returned non-JSON output, discarding. Error: Extra data: line 3 column 1 (char 19)
2026-07-11 12:59:16 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_e42f7379b1; falling back to heuristics.
2026-07-11 13:00:53 | INFO     | graphrag.graph.builder    | Loaded cached in-memory graph: 62 nodes, 441 edges.
2026-07-11 13:00:53 | INFO     | graphrag.graph.builder    | Using in-memory graph store.
2026-07-11 13:03:16 | INFO     | graphrag.vector.faiss_store | Loaded SentenceTransformer model 'sentence-transformers/all-MiniLM-L6-v2' (dim=384).
2026-07-11 13:04:00 | INFO     | graphrag.parsing.docx     | Parsed DOCX 'amba_axi_protocol_spec.docx-41-50_SEC A3.docx': 31 sections.
2026-07-11 13:04:00 | INFO     | graphrag.chunking.hierarchical | Created 31 hierarchical chunks for doc doc_8215992cca.
2026-07-11 13:04:07 | WARNING  | graphrag.extraction.llm_client | LLM returned non-JSON output, discarding. Error: Unterminated string starting at: line 51 column 4 (char 8110)
2026-07-11 13:04:07 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_9cf11abcc5; falling back to heuristics.
2026-07-11 13:07:12 | WARNING  | graphrag.extraction.llm_client | LLM returned non-JSON output, discarding. Error: Unterminated string starting at: line 43 column 16 (char 8273)
2026-07-11 13:07:12 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_34f9c9282e; falling back to heuristics.
2026-07-11 13:08:24 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_d436cf02fc; falling back to heuristics.
2026-07-11 13:08:38 | WARNING  | graphrag.extraction.llm_client | LLM returned non-JSON output, discarding. Error: Invalid control character at: line 3 column 98 (char 120)
2026-07-11 13:08:38 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_6725a82034; falling back to heuristics.
2026-07-11 13:08:41 | WARNING  | graphrag.extraction.llm_client | LLM returned non-JSON output, discarding. Error: Expecting value: line 41 column 66 (char 8104)
2026-07-11 13:08:41 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_69903b2906; falling back to heuristics.
2026-07-11 13:09:15 | WARNING  | graphrag.extraction.llm_client | LLM returned non-JSON output, discarding. Error: Invalid control character at: line 3 column 99 (char 121)
2026-07-11 13:09:15 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_0740bca904; falling back to heuristics.
2026-07-11 13:09:38 | INFO     | graphrag.normalization.entities | Normalized 185 raw entity mentions into 59 unique canonical entities.
2026-07-11 13:09:40 | INFO     | graphrag.graph.builder    | Graph build complete: {'nodes': 115, 'edges': 576}
2026-07-11 13:09:58 | INFO     | graphrag.vector.faiss_store | Added 31 chunks to vector store (total: 109).
2026-07-11 19:26:36 | INFO     | graphrag.graph.builder    | Loaded cached in-memory graph: 115 nodes, 576 edges.
2026-07-11 19:26:36 | INFO     | graphrag.graph.builder    | Using in-memory graph store.
2026-07-11 19:29:09 | INFO     | graphrag.vector.faiss_store | Loaded SentenceTransformer model 'sentence-transformers/all-MiniLM-L6-v2' (dim=384).
2026-07-11 19:30:32 | INFO     | graphrag.parsing.docx     | Parsed DOCX 'amba_axi_protocol_spec.docx-41-50_SEC A3.docx': 31 sections.
2026-07-11 19:30:32 | INFO     | graphrag.chunking.hierarchical | Created 31 hierarchical chunks for doc doc_d9d4e759e9.
2026-07-11 19:31:46 | WARNING  | graphrag.extraction.llm_client | LLM returned non-JSON output, discarding. Error: Unterminated string starting at: line 51 column 4 (char 8110)
2026-07-11 19:31:46 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_36f733ed47; falling back to heuristics.
2026-07-11 19:34:55 | WARNING  | graphrag.extraction.llm_client | LLM returned non-JSON output, discarding. Error: Unterminated string starting at: line 43 column 16 (char 8273)
2026-07-11 19:34:55 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_5a79c17e22; falling back to heuristics.
2026-07-11 19:35:31 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Used 3766, Requested 2400. Please try again in 1.66s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-11 19:35:31 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_e04e1f15be; falling back to heuristics.
2026-07-11 19:35:53 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_ada37d209d; falling back to heuristics.
2026-07-11 19:36:10 | WARNING  | graphrag.extraction.llm_client | LLM returned non-JSON output, discarding. Error: Invalid control character at: line 3 column 98 (char 120)
2026-07-11 19:36:10 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_92a3dbd130; falling back to heuristics.
2026-07-11 19:36:21 | WARNING  | graphrag.extraction.llm_client | LLM returned non-JSON output, discarding. Error: Expecting value: line 41 column 66 (char 8104)
2026-07-11 19:36:21 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_e5c18bd312; falling back to heuristics.
2026-07-11 19:36:44 | WARNING  | graphrag.extraction.llm_client | LLM returned non-JSON output, discarding. Error: Invalid control character at: line 3 column 99 (char 121)
2026-07-11 19:36:44 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_cec63b0081; falling back to heuristics.
2026-07-11 19:37:22 | INFO     | graphrag.normalization.entities | Normalized 174 raw entity mentions into 60 unique canonical entities.
2026-07-11 19:37:24 | INFO     | graphrag.graph.builder    | Graph build complete: {'nodes': 118, 'edges': 642}
2026-07-11 19:37:24 | INFO     | graphrag.vector.faiss_store | Added 31 chunks to vector store (total: 140).
2026-07-11 19:40:41 | INFO     | graphrag.graph.builder    | Loaded cached in-memory graph: 118 nodes, 642 edges.
2026-07-11 19:40:41 | INFO     | graphrag.graph.builder    | Loaded cached in-memory graph: 118 nodes, 642 edges.
2026-07-11 19:40:42 | INFO     | graphrag.graph.builder    | Using in-memory graph store.
2026-07-11 19:40:42 | INFO     | graphrag.graph.builder    | Using in-memory graph store.
2026-07-11 19:41:09 | INFO     | graphrag.vector.faiss_store | Loaded SentenceTransformer model 'sentence-transformers/all-MiniLM-L6-v2' (dim=384).
2026-07-11 19:41:09 | INFO     | graphrag.vector.faiss_store | Loaded SentenceTransformer model 'sentence-transformers/all-MiniLM-L6-v2' (dim=384).
2026-07-11 19:41:29 | INFO     | graphrag.parsing.docx     | Parsed DOCX 'amba_axi_protocol_spec.docx-41-50_SEC A3.docx': 31 sections.
2026-07-11 19:41:29 | INFO     | graphrag.parsing.docx     | Parsed DOCX 'amba_axi_protocol_spec.docx-41-50_SEC A3.docx': 31 sections.
2026-07-11 19:41:29 | INFO     | graphrag.chunking.hierarchical | Created 31 hierarchical chunks for doc doc_d49299da45.
2026-07-11 19:41:29 | INFO     | graphrag.chunking.hierarchical | Created 31 hierarchical chunks for doc doc_d49299da45.
2026-07-11 19:41:37 | WARNING  | graphrag.extraction.llm_client | LLM response was truncated (hit max_tokens). Attempting to recover partial JSON; consider raising LLM_MAX_TOKENS (currently 2000) for more complete extractions.
2026-07-11 19:41:37 | WARNING  | graphrag.extraction.llm_client | LLM response was truncated (hit max_tokens). Attempting to recover partial JSON; consider raising LLM_MAX_TOKENS (currently 2000) for more complete extractions.
2026-07-11 19:43:37 | INFO     | graphrag.parsing.docx     | Parsed DOCX 'amba_axi_protocol_spec.docx-41-50_SEC A3.docx': 31 sections.
2026-07-11 19:43:37 | INFO     | graphrag.parsing.docx     | Parsed DOCX 'amba_axi_protocol_spec.docx-41-50_SEC A3.docx': 31 sections.
2026-07-11 19:43:37 | INFO     | graphrag.chunking.hierarchical | Created 31 hierarchical chunks for doc doc_b1539ee6d8.
2026-07-11 19:43:37 | INFO     | graphrag.chunking.hierarchical | Created 31 hierarchical chunks for doc doc_b1539ee6d8.
2026-07-11 19:44:37 | WARNING  | graphrag.extraction.llm_client | LLM response was truncated (hit max_tokens). Attempting to recover partial JSON; consider raising LLM_MAX_TOKENS (currently 2000) for more complete extractions.
2026-07-11 19:44:37 | WARNING  | graphrag.extraction.llm_client | LLM response was truncated (hit max_tokens). Attempting to recover partial JSON; consider raising LLM_MAX_TOKENS (currently 2000) for more complete extractions.
2026-07-13 11:50:50 | INFO     | graphrag.graph.builder    | Loaded cached in-memory graph: 118 nodes, 642 edges.
2026-07-13 11:50:50 | INFO     | graphrag.graph.builder    | Using in-memory graph store.
2026-07-13 12:00:28 | INFO     | graphrag.parsing.docx     | Parsed DOCX 'amba_axi_protocol_spec.docx-41-50_SEC A3.docx': 31 sections.
2026-07-13 12:00:28 | INFO     | graphrag.chunking.hierarchical | Created 31 hierarchical chunks for doc doc_9e982583ef.
2026-07-13 12:00:35 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8290, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:00:35 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_3d8f535e2b; falling back to heuristics.
2026-07-13 12:00:35 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8292, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:00:35 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_4fdc9f7957; falling back to heuristics.
2026-07-13 12:00:35 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8256, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:00:35 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_ca66752ad2; falling back to heuristics.
2026-07-13 12:00:35 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8325, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:00:35 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_b597d16ad3; falling back to heuristics.
2026-07-13 12:00:36 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8420, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:00:36 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_9d1ef5069b; falling back to heuristics.
2026-07-13 12:00:36 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8462, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:00:36 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_8a791a7444; falling back to heuristics.
2026-07-13 12:00:36 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8254, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:00:36 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_92d19d616a; falling back to heuristics.
2026-07-13 12:00:36 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8343, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:00:36 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_8140b09660; falling back to heuristics.
2026-07-13 12:00:36 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8382, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:00:36 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_b0de47c913; falling back to heuristics.
2026-07-13 12:00:37 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8408, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:00:37 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_c5ecf86ea6; falling back to heuristics.
2026-07-13 12:00:37 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8281, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:00:37 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_d5c357c49c; falling back to heuristics.
2026-07-13 12:00:37 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8236, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:00:37 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_871835eb1d; falling back to heuristics.
2026-07-13 12:00:37 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8403, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:00:37 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_9e70a06b64; falling back to heuristics.
2026-07-13 12:00:37 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8266, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:00:37 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_ebdacb246f; falling back to heuristics.
2026-07-13 12:00:38 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8389, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:00:38 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_adb0426178; falling back to heuristics.
2026-07-13 12:00:38 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8301, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:00:38 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_9cc4cb0e51; falling back to heuristics.
2026-07-13 12:00:38 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8474, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:00:38 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_e98a91c075; falling back to heuristics.
2026-07-13 12:00:38 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8234, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:00:38 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_5edcad5e38; falling back to heuristics.
2026-07-13 12:00:38 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8382, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:00:38 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_a223c6225f; falling back to heuristics.
2026-07-13 12:00:39 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8247, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:00:39 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_43a471e6d7; falling back to heuristics.
2026-07-13 12:00:39 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8262, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:00:39 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_aa98e71dc6; falling back to heuristics.
2026-07-13 12:00:39 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8398, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:00:39 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_98178626d6; falling back to heuristics.
2026-07-13 12:00:39 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8362, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:00:39 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_4a208ec4a4; falling back to heuristics.
2026-07-13 12:00:39 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8380, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:00:39 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_99c40c1fee; falling back to heuristics.
2026-07-13 12:00:40 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8239, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:00:40 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_a2cedfd6c6; falling back to heuristics.
2026-07-13 12:00:40 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8300, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:00:40 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_f9ba27279e; falling back to heuristics.
2026-07-13 12:00:40 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8255, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:00:40 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_7254c20238; falling back to heuristics.
2026-07-13 12:00:40 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Error code: 413 - {'error': {'message': 'Request too large for model `llama-3.1-8b-instant` in organization `org_01kga4pswrf6487shnjfe115pc` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Requested 8274, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-13 12:00:40 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_3869e62547; falling back to heuristics.
